reckey,source,name,birth,address,spouse,sex,tin,sss,civilstat,business,busaddrs,bdt,bdtdate,sec,secdate,reported,bank,branch,remarks,negdate,closedate,type,joint,loan_sala,amt_limit,secu_case,cardbal,ext_plaint,card_date,ind1,ind2,incdate
"00000009970159","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009970170","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009970183","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009970190","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009970205","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009970220","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009970223","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009970226","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009970249","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009970258","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009970274","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009970304","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009970313","ADV","SANTOS, KATHERINE",/  /,"105 B SAMSON RD BGY SANGANDAAN CALOOCAN CITY",""," ","","","","SOCIAL HOUSING FINANCE CORP","8737 BDO PLAZA PASEO DE ROXAS MAKATI CITY","",/  /,"",/  /,01/24/2006,"YBANK","SAMPLE BRANCH","FICTITIOUS DATA FOR TESTING ONLY - DO NOT USE IN PRODUCTION",07/31/2005,/  /,"F","","APPLIANCE",2576.47,"SONY CTV",0.00,"","SANT137427","","",/  /
"00000009970316","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009970339","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009970369","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009970404","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009970416","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009970428","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009970430","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009970433","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009970448","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009970462","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009970467","CHK","RAMOS, ROBERT",/  /,"757 OMBE ST CALLVARIO MEY BULACAN","","M","","","MARRIED","","","",/  /,"",/  /,11/10/2003,"XBANK","SAMPLE BRANCH","FICTITIOUS DATA FOR TESTING ONLY - DO NOT USE IN PRODUCTION",03/24/2003,06/17/2003,"S","","",0.00,"",0.00,"","","","",/  /
"00000009970467","ADV","RAMOS, ROBERTO",/  /,"",""," ","","","","VIC AUTO PARTS","","",/  /,"",/  /,09/05/1995,"YBANK","SAMPLE BRANCH","FICTITIOUS DATA FOR TESTING ONLY - DO NOT USE IN PRODUCTION",10/27/1982,/  /,"W","","83/84 ASCL",100572.00,"",0.00,"","RAMO647637","","",/  /
"00000009970467","ADV","RAMOS, ROBERTO",/  /,"",""," ","","","","VIC AUTO PARTS","","",/  /,"",/  /,09/05/1995,"YBANK","SAMPLE BRANCH","FICTITIOUS DATA FOR TESTING ONLY - DO NOT USE IN PRODUCTION",10/27/1982,/  /,"W","","STL",363700.00,"",0.00,"","RAMO296395","","",/  /
"00000009970469","CHK","CHUA, STEVEN",/  /,"9 ENANP COMPOUND DAWIS-SAN SEBASTIAN, BACOLOD CITY","","M","","","","","","",/  /,"",/  /,10/04/2004,"XBANK","SAMPLE BRANCH","FICTITIOUS DATA FOR TESTING ONLY - DO NOT USE IN PRODUCTION",04/19/2004,05/13/2004,"","","",0.00,"",0.00,"","","","",/  /
"00000009970469","CHK","CHUA, STEVEN",/  /,"991 ST. JUDE ST., MALINTA, VALENZUELA, METRO MANILA",""," ","","","","","","",/  /,"",/  /,07/20/2005,"XBANK","SAMPLE BRANCH","FICTITIOUS DATA FOR TESTING ONLY - DO NOT USE IN PRODUCTION",10/05/2004,07/01/2005,"","","",0.00,"",0.00,"","","","",/  /
"00000009970469","CHK","CHUA, STEVEN Y.",/  /,"1461 RIZAL AVE STA CRUZ MANILA","","M","","","SINGLE","","","",/  /,"",/  /,12/11/1995,"XBANK","SAMPLE BRANCH","FICTITIOUS DATA FOR TESTING ONLY - DO NOT USE IN PRODUCTION",11/14/1995,12/10/1995,"","","",0.00,"",0.00,"","","","",/  /
"00000009970469","CHK","CHUA, STEVEN Y.",/  /,"2161 B PRES. QUIRINO AVE. PANDACAN, M.M.","","M","","","MARRIED","","","",/  /,"",/  /,07/31/1997,"XBANK","SAMPLE BRANCH","FICTITIOUS DATA FOR TESTING ONLY - DO NOT USE IN PRODUCTION",02/26/1997,05/08/1997,"S","","",0.00,"",0.00,"","","","",/  /
"00000009970469","CHK","CHUA, STEVEN Y.",/  /,"5 MAYON ST., ROLLING HILLS, BAJADA, DAVAO CITY","","M","","","SINGLE","","","",/  /,"",/  /,09/20/2001,"XBANK","SAMPLE BRANCH","FICTITIOUS DATA FOR TESTING ONLY - DO NOT USE IN PRODUCTION",04/19/2000,04/11/2001,"S","","",0.00,"",0.00,"","","","",/  /
"00000009970469","CHK","CHUA, STEVEN Y.",/  /,"9 ST. JOHN ST., GOODWILL 2, BAGBAG, NOVALICHES, Q. C.",""," ","","","","","","",/  /,"",/  /,10/13/2004,"XBANK","SAMPLE BRANCH","FICTITIOUS DATA FOR TESTING ONLY - DO NOT USE IN PRODUCTION",07/07/2004,08/03/2004,"","","",0.00,"",0.00,"","","","",/  /
"00000009970847","ADV","MIRANDA, MARIANO",/  /,"",""," ","","","","WEST CONTACT SRVCS","","",/  /,"",/  /,04/06/1993,"YBANK","SAMPLE BRANCH","FICTITIOUS DATA FOR TESTING ONLY - DO NOT USE IN PRODUCTION",02/29/1984,/  /,"W","","TLA",8000.00,"",0.00,"","MIRA808439","","",/  /
"00000009970847","ADV","MIRANDA, MARIANO",/  /,"",""," ","546863648","","","UNITED DOCKHANDLERS INC","R10 COR CAPULONG ST NORTH HARBOR TONDO MANILA","",/  /,"",/  /,03/02/1998,"YBANK","SAMPLE BRANCH","FICTITIOUS DATA FOR TESTING ONLY - DO NOT USE IN PRODUCTION",02/11/1997,/  /,"F","","REM",2480000.00,"",0.00,"","MIRA63433","","",/  /
